id,time,test_loss,epochs,accuracy,width_shift,height_shift,zoom,horizontal_flip,rotation,depth,dense_neurons,init_filters,use_batchnorm,dropout,batch_size,learning_rate,beta1,beta2,max_epochs
1,1587905266.384286,4.598139240264891,11,0.01825,0.12624952154835778,0.13217445564208913,0.2062453462765859,True,11,3,150,28,False,0.3850128758322029,512,0.006727258793617724,0.4749877661796862,0.9793582178621948,200
2,1587906189.967557,4.213465774536133,99,0.1025,0.14729114225866408,0.15314081222534098,0.13306298982486564,False,24,2,111,20,True,0.3968417221655017,512,0.006758609317164236,0.4603200063269403,0.9893591307594826,200
3,1587906843.8689744,3.7578531970977775,74,0.1495,0.10119208781034922,0.14043255133701474,0.2679509466398149,True,24,2,148,23,False,0.4438892826332317,1024,0.009158400528757632,0.5489953307232989,0.9903317727212853,200
4,1587906947.6629074,4.582488021850586,11,0.01375,0.010708228007985966,0.0803883491900883,0.14349286865810434,True,8,2,126,29,False,0.5281898783509633,512,0.009792837698035262,0.4743145091509697,0.9593824426958008,200
5,1587906988.612472,4.603847545623778,4,0.0115,0.17366945894712982,0.036484803010185016,0.07214187230831927,False,9,2,155,27,False,0.3877705184455579,512,0.005894322743703819,0.5095716262781834,0.965949838692392,200
6,1587907842.2330365,2.299419238090515,87,0.40825,0.16454902942541622,0.09843069221355988,0.22147803497015567,False,17,3,131,20,True,0.4109917737159768,1024,0.007243813603215578,0.4899056636480661,0.9687365093301492,200
7,1587908338.979501,4.16635721206665,55,0.11775,0.1468240794224099,0.037949222080351334,0.2508598789062539,False,8,2,104,12,True,0.3680498834463304,512,0.008379950358257443,0.4616089032953331,0.9646911824829656,200
8,1587908844.4796169,4.483668155670166,49,0.03875,0.014823119069408875,0.07544672679597919,0.22428320874977029,True,11,2,107,30,True,0.4216821295009321,512,0.0076703572284426685,0.4721110222328926,0.9994613650953696,200
9,1587909826.1530852,3.796524885177612,107,0.18975,0.09943894010671048,0.0238258899162116,0.2526405201723829,True,27,2,100,31,False,0.4205887408962706,1024,0.009169875373432872,0.4569493303708349,0.9575677348067976,200
10,1587909871.505883,4.60543185043335,4,0.00875,0.07506708875636281,0.17450996299914598,0.06315390936734172,False,18,3,159,12,False,0.4812382991901231,512,0.009284508189029842,0.5450963103733711,0.9878329989961796,200
11,1587910918.583532,3.453119083404541,122,0.24775,0.09622135665965728,0.19306084515565086,0.11137416045691484,True,5,2,110,8,False,0.3732718575185063,512,0.006180037503677635,0.5101867513006886,0.9521488551481776,200
12,1587911761.434596,2.438486473083496,80,0.3715,0.1423808902004899,0.19902398724215573,0.059897761766988425,True,13,3,156,25,True,0.3718317505150787,1024,0.007818982023892827,0.5345385996026479,0.9704300081329188,200
13,1587912160.5654118,2.698888198852539,42,0.325,0.09520127097499564,0.07149178785453425,0.06092878531889629,True,17,3,147,12,True,0.3821329388683081,1024,0.009532333610384105,0.5422068177678693,0.9777872118781058,200
14,1587912217.494738,4.605179107666015,4,0.0095,0.18043427085728345,0.034466879268069635,0.2776965262573729,True,21,2,155,27,True,0.4659165542092635,512,0.008533132352787404,0.5088688419729765,0.9983427039634531,200
15,1587912600.1502082,4.160599937438965,41,0.084,0.11813596814559438,0.1979027771423224,0.0857368531903463,False,1,2,141,26,False,0.4147788627603716,1024,0.008446683851526006,0.4777923253244876,0.9886258595625232,200
16,1587912718.0364635,4.602844585418701,11,0.01525,0.169420432092103,0.0637811496712565,0.2992438080091994,False,8,3,127,21,False,0.3652006531914216,1024,0.008282318493994825,0.4547912774532196,0.9512185972274704,200
17,1587913110.7592485,4.1781138553619375,40,0.0925,0.017061812274650003,0.17205155970324335,0.09224975277235796,False,1,2,144,19,True,0.4518526591532189,1024,0.008694444779889614,0.5141379601121409,0.9510322976781328,200
18,1587913979.9547658,2.12813064479828,79,0.438,0.12202273746185795,0.09898898748296607,0.2598600335933233,True,17,3,128,28,True,0.3704920907815856,1024,0.007917697263982316,0.5062029057462674,0.9919423179984076,200
19,1587914964.0940273,3.4128384056091314,110,0.21100000000000002,0.0563056596541631,0.02946009403933258,0.2302751165311289,True,19,2,112,16,False,0.5443719893476261,1024,0.0095823637126078,0.4992904155774656,0.9689610566385688,200
20,1587915086.1544168,4.604761054992676,11,0.0155,0.02490330790105959,0.08655953541741755,0.008062610766551691,True,0,3,101,28,False,0.398222744755944,1024,0.00747941847170108,0.4740551875454882,0.98849454687207,200
21,1587915149.0865688,4.533154537200928,4,0.019,0.029825377814700207,0.1508851510449888,0.007359872826132184,False,6,3,133,27,False,0.4043710421196932,512,0.0055430564167440535,0.5288874914632168,0.9897982054052245,200
22,1587915275.8907619,4.604185241699219,11,0.0105,0.08313407800937661,0.025758899561268603,0.050126871192613394,True,0,3,134,23,False,0.38844042222617947,512,0.005336146488159254,0.5095155020351423,0.9522031953190144,200
