id,time,test_loss,epochs,accuracy,width_shift,height_shift,zoom,horizontal_flip,rotation,depth,dense_neurons,init_filters,use_batchnorm,dropout,batch_size,max_epochs,learning_rate,beta1,beta2
1,1587742696.5615015,2.1483653621673584,74,0.43425,0.04435413462883928,0.11401699697364336,0.0610821024188187,True,19,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
2,1587743747.0044687,2.0155974435806274,107,0.461,0.11788227324843364,0.09502284381702587,0.2816492483932467,False,5,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
3,1587744619.8403242,2.1209632434844967,88,0.43925,0.04886842507278493,0.09860714514517713,0.25528340066530564,False,13,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
4,1587745389.7401018,2.197741914749145,77,0.424,0.12973523930286165,0.06613465617452874,0.06298141857512879,True,11,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
5,1587746068.5675302,2.253053158760071,67,0.4045,0.1938663471965569,0.1479980895654861,0.10185912793099212,False,16,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
6,1587747262.3383029,2.0105795488357545,119,0.464,0.08509199555148778,0.14610459615794855,0.2387366870556793,False,14,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
7,1587748013.0755773,2.147773980140686,77,0.43975,0.024379467885365626,0.10445310861957786,0.026544624097210968,True,0,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
8,1587748913.8322554,2.0792973833084107,88,0.43925,0.026772055334930902,0.015102564788809069,0.2653245144709906,True,3,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
9,1587749543.69972,2.2775679864883425,61,0.39775,0.12070822386742422,0.07978837058256419,0.07101120411029414,False,13,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
10,1587750338.9942052,2.2739995212554933,77,0.40375,0.0624624339582458,0.12779836530280694,0.15977842609587492,False,27,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
11,1587751276.7893894,2.146772589683533,91,0.429,0.11392891893459532,0.1724333516690903,0.14744437054614068,False,7,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
12,1587752304.9762926,2.089921440124512,99,0.4415,0.1033171136600832,0.05184915666282097,0.2490040430854889,True,19,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
13,1587752973.00081,2.5076185636520387,63,0.35925,0.17584565828397633,0.1964389133384193,0.010606826650620094,True,16,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
14,1587753851.7825966,2.2605645294189447,84,0.41725,0.0274540766754972,0.03912397334328988,0.05831554985376933,False,29,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
15,1587754828.9355712,2.255071972846985,92,0.41275,0.1727413459631986,0.136180895528011,0.13314629266249794,True,24,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
16,1587756097.2089016,2.0271770362854005,121,0.4585,0.05918550911516447,0.05797364611379353,0.14422845566363188,False,11,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
17,1587757468.6154597,2.0407633628845216,130,0.457,0.1846435368635378,0.07600817447878475,0.2580908179473615,True,9,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
18,1587758285.2138064,2.134773465156555,75,0.42775,0.14020812675692482,0.10091545550763753,0.28571690992867377,True,2,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
19,1587759194.3462398,2.1376954650878908,84,0.43825,0.12184552681826186,0.04775220214136714,0.0986019036967496,True,2,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
20,1587760135.7859776,2.2687642002105712,87,0.405,0.1368415421787935,0.1706279161249783,0.2316084479514207,False,2,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
21,1587760984.570849,2.202820360183716,77,0.4225,0.16202914785109315,0.09468177496834036,0.22759318651061325,False,5,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
22,1587761723.5507953,2.4691920051574705,66,0.3775,0.1693871909004848,0.10988601650708026,0.026753956517963074,False,20,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
23,1587762436.9587905,2.2265600175857543,63,0.41725,0.0058266760744517965,0.16257360409555674,0.07179700990559475,True,17,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
24,1587763483.5298305,2.0888593854904176,95,0.44375,0.079335663809771,0.062026111360411536,0.14370012896657128,True,23,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
25,1587764666.6805778,2.045595853805542,108,0.45225,0.17880722731108312,0.0285941322036372,0.12006679905756293,True,7,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
26,1587765645.6325035,2.2332253913879394,87,0.42475,0.1628817638738909,0.06378196249295276,0.2310409279432533,True,15,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
27,1587766902.9135885,2.243785373687744,113,0.41275,0.05996115232546476,0.1687515271680987,0.2896175843344045,True,28,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
28,1587767750.1804287,2.166917350769044,77,0.418,0.11179458032402978,0.14464411450819276,0.13450907946002416,True,0,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
29,1587768897.1937766,2.045225771903992,102,0.4585,0.02964901593325693,0.033801694232815316,0.1135587601717261,True,13,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
30,1587769742.4736605,2.2569283266067504,73,0.4165,0.01165173989201438,0.14052810955687073,0.04254109232800942,False,11,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
31,1587770851.6508384,2.0502443208694463,98,0.45925,0.12221159958689636,0.020867891636250604,0.19965625034406714,True,2,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
32,1587771747.6295743,2.1337095098495484,77,0.43175,0.04256888006001212,0.0712430198780205,0.14106511545300354,True,4,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
33,1587771874.8620965,4.5479621925354,4,0.027999999999999997,0.1786984714564489,0.032571160141239355,0.14031330543987755,True,21,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
34,1587772994.0952473,2.170830450057984,97,0.42675,0.04720326443624463,0.11772715321426792,0.2456167755689517,False,28,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
35,1587773789.8055415,2.3159269895553587,65,0.406,0.18210830477338225,0.15047706135215802,0.20513679122024,True,7,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
36,1587774792.5712972,2.0940027027130133,88,0.445,0.15588250073729476,0.07904336272987493,0.01642559944320063,False,0,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
37,1587775739.1883152,2.2311875734329223,79,0.42,0.12196261720775013,0.002467043618942189,0.09498904586177516,True,25,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
38,1587776998.892694,2.064246105194092,108,0.45725,0.005663710644923103,0.11352983101418496,0.1488762767889915,False,8,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
39,1587778231.1214752,2.0206813859939574,105,0.45375,0.09500090110656516,0.1011438479559121,0.055479513286444064,True,2,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
40,1587779527.8195472,2.0806082897186284,111,0.442,0.13801121309947792,0.03612646882535249,0.02326071051641904,False,21,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
41,1587779680.0282235,4.548714344024658,4,0.03475,0.08098968868568793,0.03388019426797655,0.0340873920209418,True,20,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
42,1587780542.6959374,2.380067876815796,69,0.38025,0.16586564339822665,0.11693100762926215,0.12062820373389554,True,28,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
43,1587781914.3191562,2.1197338619232178,116,0.44125,0.04012203625991513,0.1546347480928532,0.18834828116038965,False,29,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
44,1587782888.683083,2.189340651512146,79,0.42925,0.10762440705020793,0.0838347598478009,0.005823899184535309,False,6,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
45,1587784271.499858,2.106861755371093,114,0.44375,0.07437617177531426,0.1829510091909268,0.21011281456107705,True,21,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
46,1587785296.1711133,2.178899711608887,82,0.43875,0.17448741255748193,0.05877449241757904,0.25926559775631197,False,18,3,137,21,True,0.447393,512,200,0.00617708,0.533938,0.998234
47,1587786289.161546,2.1373684377670292,79,0.43725,0.023462007120835262,0.12220124598752236,0.2466937317370592,False,5,3,137,21,True,0.44739300000000004,512,200,0.00617708,0.533938,0.9982340000000001
