train_loss,valid_loss
4.73252660036087,4.4951161219278974
4.495092004537582,4.336254077911377
4.36638817191124,4.209199640909831
4.409369498491287,4.1894025662740075
4.215120702981949,4.0064805920918785
4.106735914945602,3.964859799702962
4.084280773997307,3.7900166117350262
3.9392562359571457,3.7350568428039552
3.8652688413858414,3.590480038960775
3.8340282887220383,3.544631581624349
3.7453341633081436,3.5856824048360187
3.703217536211014,3.5000569330851237
3.6705917418003082,3.3503275750478108
3.5598410218954086,3.327494415283203
3.5921425372362137,3.268167404174805
3.495253309607506,3.2909845593770344
3.4318642914295197,3.170360216140747
3.431285008788109,3.162423850377401
3.406999498605728,3.1844777908325197
3.3277723640203476,3.166021156311035
3.265359729528427,3.1551085313161216
3.3382740318775177,3.088456759770711
3.2629414200782776,3.056478172938029
3.1939273476600647,3.0362748158772788
3.1859878301620483,3.011630170186361
3.149122267961502,2.975557352701823
3.103456512093544,3.0168046684265137
3.0970723181962967,2.9494009017944336
3.064666450023651,2.983376355489095
3.1065341979265213,2.976111633300781
2.975858747959137,2.9502102394104
3.004075840115547,2.9640314648946124
2.984316125512123,2.9151855494181316
2.9279745370149612,2.8817384344736734
2.9189770221710205,2.9125953769683837
2.9311041980981827,2.8526853942871093
2.8742320090532303,2.8519194780985515
2.8065564781427383,2.8458356647491456
2.850857362151146,2.9287553583780923
2.8549296259880066,2.837384246190389
2.788139224052429,2.887543420155843
2.7583187371492386,2.8379905433654784
2.733804225921631,2.8389407450358073
2.7296986132860184,2.806340898513794
2.7162425071001053,2.8219962374369305
2.6630783677101135,2.8197862847646076
2.6962880939245224,2.886287082036336
2.667832836508751,2.7979068285624185
2.6008658558130264,2.83294958559672
2.602669507265091,2.80364951133728
2.590366467833519,2.826494883855184
2.5751262605190277,2.8687836074829103
2.5835909843444824,2.828971512476603
2.526830404996872,2.8488029359181724
2.527350127696991,2.818286984125773
2.4766304343938828,2.8600220330556234
2.4824242889881134,2.842219295501709
2.4722874611616135,2.957320650736491
